"ABEV3","BBSE3","BRML3","BBDC3","BBDC4","BRAP4","BBAS3","BRKM5","BRFS3","CCRO3","CMIG4","CIEL3","CPLE6","CSAN3","CPFE3","CYRE3","ECOR3","ELET3","ELET6","EMBR3","ENBR3","EGIE3","EQTL3","GGBR4","GOAU4","HYPE3","ITSA4","ITUB4","JBSS3","KLBN11","RENT3","LREN3","MRFG3","MRVE3","MULT3","PETR3","PETR4","QUAL3","RADL3","RAIL3","SBSP3","SANB11","CSNA3","TAEE11","UGPA3","USIM5","VALE3","WEGE3"
14.220699,14.068428,6.637761,7.274908,6.688662,2.388905,10.162111,16.789963,53.456947,9.649899,2.25514,16.059858,1.283919,4.729064,9.749818,5.166103,4.132174,4.322257,6.972099,28.464012,7.399779,16.461491,5.728098,3.674641,1.178017,16.862816,3.527504,11.590231,9.63896,17.36927,6.496056,11.887388,4.899912,5.294009,11.109685,5.528914,4.249099,9.565506,6.655972,5.983455,15.406487,10.386434,3.001189,8.193482,25.566017,1.240651,8.886401,5.03556
14.443804,14.968118,6.625548,7.331593,6.712971,2.414318,10.197793,16.065083,54.47245,9.896111,2.191391,16.8277,1.25545,4.75271,9.881573,5.40028,4.071535,4.417776,7.035483,28.464012,7.787165,16.65806,6.005824,3.504669,1.082304,17.062704,3.586296,11.687087,9.159011,17.321772,6.657412,12.733856,4.679691,5.395696,11.289969,5.38862,4.131584,9.822905,6.966435,5.683783,15.576258,10.230458,2.853462,8.066648,26.152927,1.13868,8.767355,5.279772
14.30333,14.851033,6.55227,7.201826,6.617829,2.246586,10.197793,17.192671,53.387932,9.761093,2.07983,17.086973,1.250426,4.66207,9.782755,5.194489,4.158163,4.338177,7.14112,28.056276,7.839693,16.411087,6.04054,3.221382,0.942414,17.158649,3.618364,11.640965,8.3191,17.36927,6.718617,12.66025,4.656097,5.268587,11.289969,5.139914,3.958405,9.774206,7.030797,5.214296,15.066953,9.996499,2.627984,8.092014,25.966185,1.036708,8.123109,5.159382
13.923232,14.265617,6.527843,6.971139,6.483918,2.104269,9.95516,16.728004,51.287907,9.173363,1.964283,17.151789,1.190138,4.610838,9.387493,5.222873,3.932929,4.123259,6.972099,27.444674,7.353815,16.028028,5.873905,3.075691,0.883513,16.878805,3.564918,11.419585,8.799049,16.743849,6.676888,12.454156,4.459471,5.243166,10.994423,4.993241,3.871814,9.565506,7.121663,4.545029,14.10776,9.719999,2.565784,7.823126,24.921309,0.977225,7.639924,5.011484
14.105016,14.536757,6.582801,6.956723,6.357062,2.078856,9.95516,16.771374,52.27383,9.133651,1.872643,17.450951,1.135431,4.610838,9.361141,5.322221,3.742347,4.011818,6.746738,27.541754,7.616452,15.80122,5.95375,3.180912,0.920326,16.87081,3.564918,11.424192,8.959031,16.450928,6.676888,12.424712,4.640366,5.249521,11.068308,5.012372,3.877999,9.509851,7.064873,4.295302,14.277529,9.719999,2.659085,8.157968,25.321474,1.002718,7.380826,4.987406
13.881912,14.08075,6.625548,6.823354,6.177342,1.997531,9.669703,17.19887,51.051281,9.030399,1.896549,16.628262,1.147154,4.61872,9.394083,5.315125,3.751009,3.979978,6.493207,27.434961,7.642716,15.826421,5.943336,3.059504,0.898238,16.774862,3.522158,11.290442,9.135014,15.635511,6.688016,12.071404,4.719017,5.344852,11.360903,4.833814,3.766668,9.843775,7.055406,4.09552,14.64253,9.74127,2.620209,8.244217,24.654533,1.019713,7.170745,4.873898
14.030647,14.314918,6.503417,6.870212,6.142103,1.824716,9.334296,16.492575,49.562538,9.292497,1.932408,16.688093,1.146596,4.372415,9.268913,5.350606,3.828975,4.083458,6.612931,28.056276,7.603319,15.881861,5.984994,2.97047,0.868788,17.310566,3.479401,11.341183,8.879043,15.833434,6.281838,12.351105,4.593177,5.459249,11.289969,4.463944,3.420309,9.8716,7.165205,3.945684,14.982067,9.861794,2.550233,8.208702,24.827936,0.977225,6.589522,5.090592
13.906702,14.197833,6.625548,6.844979,6.05401,1.707812,9.163027,16.102253,48.882248,9.260727,1.868659,16.373974,1.113661,4.532021,9.387493,5.386088,3.707695,4.019779,6.479123,27.425253,7.353815,15.80122,6.005824,2.776216,0.802524,17.350546,3.490091,11.165913,8.687063,15.556342,6.318006,12.39527,4.506661,5.338496,11.384547,4.336403,3.259498,9.774206,7.159523,3.326361,15.381022,9.769629,2.488033,8.244217,24.458899,0.875254,6.302412,4.901414
13.923232,14.666161,6.839274,6.920675,6.237247,1.778971,9.676841,15.612807,48.813229,9.252785,1.840768,16.254314,1.087424,4.555666,9.36773,5.286739,3.638392,3.940179,6.429824,27.289341,7.393211,15.498801,5.875639,2.857154,0.824612,16.950766,3.506126,11.327344,8.51908,15.730512,6.429286,12.314302,4.538121,5.338496,11.455478,4.610617,3.519269,9.732467,7.21253,2.607148,15.474395,9.556938,2.565784,8.305097,24.974665,0.883751,6.757587,4.904854
13.708392,14.049941,6.8637,6.6215,6.078675,1.728143,9.305751,15.575633,47.373779,8.974805,1.792956,16.334089,1.066211,4.492611,9.328203,5.144814,3.525776,3.987938,6.457996,26.211748,7.399779,14.994776,5.771492,2.792404,0.809887,16.766865,3.447333,11.032162,8.287105,15.635511,6.226197,12.211255,4.404416,5.274943,11.48208,4.279009,3.197648,9.662899,7.221995,2.996722,15.024509,9.252078,2.464707,7.939813,24.810148,0.815771,6.561512,4.8567
