"ABEV3.SA","B3SA3.SA","BBAS3.SA","BBDC4.SA","BBSE3.SA","BRAP4.SA","BRFS3.SA","BRKM5.SA","BRML3.SA","CCRO3.SA","CIEL3.SA","CMIG4.SA","CSAN3.SA","CSNA3.SA","CVCB3.SA","CYRE3.SA","ECOR3.SA","EGIE3.SA","ELET6.SA","EMBR3.SA","ENBR3.SA","EQTL3.SA","FLRY3.SA","GGBR4.SA","GOAU4.SA","GOLL4.SA","HYPE3.SA","ITSA4.SA","ITUB4.SA","JBSS3.SA","KLBN11.SA","LREN3.SA","MGLU3.SA","MRFG3.SA","MRVE3.SA","MULT3.SA","PETR4.SA","QUAL3.SA","RADL3.SA","RAIL3.SA","RENT3.SA","SANB11.SA","SBSP3.SA","SUZB3.SA","TAEE11.SA","USIM5.SA","VALE3.SA","WEGE3.SA"
14.2207,2.777696,10.162111,6.68866,14.068425,2.388904,53.456947,16.789961,6.63776,9.649899,16.320042,2.25514,4.729065,3.001189,11.702271,5.166103,4.132174,16.461496,6.972099,28.464016,7.399777,5.728098,5.758893,3.674641,1.178017,2.41,16.86281,3.527505,11.590232,9.638959,17.36927,11.887385,0.066922,4.899912,5.294009,11.109688,4.249099,9.565507,6.655972,5.983455,6.496055,10.386432,15.406487,18.535784,8.193482,1.240651,8.886402,5.035559
14.443804,2.884019,10.197792,6.71297,14.968117,2.414318,54.47245,16.065081,6.625547,9.896111,17.100325,2.191391,4.75271,2.853462,11.69293,5.400281,4.071535,16.658064,7.035482,28.464016,7.787165,6.005825,5.826867,3.504669,1.082304,2.25,17.062708,3.586297,11.687089,9.15901,17.321772,12.733861,0.067593,4.679692,5.395697,11.289971,4.131585,9.822905,6.966433,5.683783,6.657415,10.23046,15.576257,18.535784,8.066646,1.13868,8.767357,5.27977
14.303333,2.881361,10.197792,6.617828,14.851031,2.246586,53.387932,17.192671,6.552269,9.761092,17.363796,2.07983,4.66207,2.627984,11.356712,5.194488,4.158163,16.411089,7.14112,28.056274,7.839693,6.04054,5.796657,3.221382,0.942414,2,17.158648,3.618364,11.640965,8.319102,17.36927,12.66025,0.06174,4.656097,5.268588,11.289971,3.958405,9.774208,7.030797,5.214296,6.718618,9.996498,15.066952,18.535784,8.092014,1.036708,8.123109,5.159384
13.923231,2.761747,9.955157,6.48392,14.265617,2.104269,51.287907,16.728004,6.527843,9.173362,17.429663,1.964283,4.610837,2.565784,11.310014,5.222874,3.932929,16.028028,6.972099,27.444668,7.353816,5.873904,5.804209,3.075691,0.883513,1.87,16.878803,3.564917,11.419581,8.799049,16.743849,12.454155,0.053537,4.459471,5.243166,10.994423,3.871814,9.565507,7.121664,4.545029,6.676888,9.720001,14.107761,18.535784,7.823127,0.977225,7.639925,5.011481
14.105017,2.796303,9.955157,6.357062,14.536758,2.078855,52.27383,16.771374,6.582801,9.133651,17.733662,1.872643,4.610837,2.659085,11.347372,5.322221,3.742347,15.801218,6.746739,27.541752,7.616452,5.953751,5.826867,3.180912,0.920326,1.79,16.870804,3.564917,11.424192,8.959032,16.450933,12.424713,0.053762,4.640367,5.249521,11.068309,3.877999,9.509852,7.064872,4.295302,6.676888,9.720001,14.27753,18.535784,8.157968,1.002718,7.380824,4.987405
13.881915,2.790987,9.669703,6.17734,14.080749,1.997531,51.051281,17.198868,6.625547,9.030401,16.897652,1.896549,4.61872,2.620209,11.543499,5.315125,3.751009,15.826417,6.493207,27.434963,7.642716,5.943336,5.792881,3.059504,0.898238,1.69,16.774857,3.52216,11.290442,9.135013,15.635506,12.071401,0.053762,4.719017,5.344852,11.360903,3.76667,9.843777,7.055406,4.09552,6.688016,9.741268,14.64253,18.535784,8.244215,1.019713,7.170744,4.873898
14.030648,2.77238,9.334295,6.142107,14.314918,1.824716,49.562538,16.492579,6.503417,9.292497,16.958454,1.932408,4.372415,2.550233,11.674251,5.350607,3.828975,15.881858,6.612931,28.056274,7.603319,5.984995,5.672039,2.97047,0.868788,1.61,17.31057,3.479402,11.341184,8.879042,15.833426,12.351105,0.050705,4.593176,5.459248,11.289971,3.420309,9.871601,7.165203,3.945684,6.281839,9.861795,14.982067,18.535784,8.208703,0.977225,6.589522,5.090592
13.906701,2.767063,9.163027,6.054009,14.197832,1.707812,48.882248,16.102253,6.625547,9.260728,16.639248,1.868659,4.532021,2.488033,11.478125,5.386089,3.707695,15.801218,6.479123,27.425251,7.353816,6.005825,5.683367,2.776216,0.802524,1.44,17.350552,3.490091,11.165915,8.687061,15.556343,12.39527,0.050369,4.50666,5.338497,11.384547,3.259498,9.774208,7.159524,3.326361,6.318006,9.769628,15.381023,18.535784,8.244215,0.875254,6.302412,4.901414
13.923231,2.825542,9.676841,6.23725,14.666164,1.778971,48.813229,15.612805,6.839275,9.252785,16.517643,1.840769,4.555666,2.565784,11.683592,5.28674,3.638392,15.498802,6.429825,27.289341,7.393212,5.87564,5.683367,2.857155,0.824612,1.31,16.950762,3.506125,11.327338,8.519081,15.730509,12.314301,0.052904,4.538121,5.338497,11.455479,3.519268,9.732466,7.21253,2.607148,6.429287,9.556936,15.474397,18.535784,8.305097,0.883751,6.757586,4.904854
13.708391,2.767063,9.305754,6.078676,14.049938,1.728144,47.373779,15.57563,6.863701,8.974805,16.598709,1.792957,4.492611,2.464707,11.41275,5.144814,3.525775,14.994774,6.457995,26.211746,7.399777,5.771493,5.664485,2.792404,0.809887,1.27,16.766867,3.447333,11.032164,8.287106,15.635506,12.211253,0.053687,4.404416,5.274942,11.482076,3.197649,9.662901,7.221994,2.996722,6.226196,9.252079,15.02451,18.535784,7.939814,0.815771,6.561511,4.856702
